Count,Year,GNI
1,1990,1329
2,1991,1393
3,1992,1395
4,1993,1394
5,1994,1354
6,1995,1331
7,1996,1320
8,1997,1328
9,1998,1332
10,1999,1366
11,2000,1393
12,2001,1417
13,2002,1312
14,2003,1373
15,2004,1440
16,2005,1383
17,2006,1353
18,2007,1369
19,2008,1414
20,2009,1454
21,2010,1503
22,2011,1390
23,2012,1429
24,2013,1468
25,2014,1409
26,2015,1446
27,2016,1416
28,2017,1437
29,2018,1490
